##FastQC	0.11.7
>>Basic Statistics	pass
#Measure	Value
Filename	CCR180074_WH18B001P017
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	10026741
Sequences flagged as poor quality	0
Sequence length	25-151
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	35.64101226909122	37.0	37.0	37.0	37.0	37.0
2	35.9203732299458	37.0	37.0	37.0	37.0	37.0
3	36.03663762732078	37.0	37.0	37.0	37.0	37.0
4	36.043921748851396	37.0	37.0	37.0	37.0	37.0
5	36.12542719513748	37.0	37.0	37.0	37.0	37.0
6	36.1248779638369	37.0	37.0	37.0	37.0	37.0
7	36.136377313426166	37.0	37.0	37.0	37.0	37.0
8	36.13862221034731	37.0	37.0	37.0	37.0	37.0
9	36.13107379556328	37.0	37.0	37.0	37.0	37.0
10-14	36.10927702231463	37.0	37.0	37.0	37.0	37.0
15-19	36.072449024064746	37.0	37.0	37.0	37.0	37.0
20-24	36.041245226140774	37.0	37.0	37.0	37.0	37.0
25-29	35.95668833754071	37.0	37.0	37.0	37.0	37.0
30-34	35.91706833526555	37.0	37.0	37.0	37.0	37.0
35-39	35.88434125515799	37.0	37.0	37.0	37.0	37.0
40-44	35.84173023953317	37.0	37.0	37.0	37.0	37.0
45-49	35.79021778653671	37.0	37.0	37.0	37.0	37.0
50-54	35.73250778143234	37.0	37.0	37.0	37.0	37.0
55-59	35.696592248468484	37.0	37.0	37.0	37.0	37.0
60-64	35.678476425645144	37.0	37.0	37.0	37.0	37.0
65-69	35.63874133986655	37.0	37.0	37.0	37.0	37.0
70-74	35.585767332422066	37.0	37.0	37.0	37.0	37.0
75-79	35.52407460085995	37.0	37.0	37.0	37.0	37.0
80-84	35.497635178078596	37.0	37.0	37.0	37.0	37.0
85-89	35.469433554704345	37.0	37.0	37.0	37.0	37.0
90-94	35.42376818648294	37.0	37.0	37.0	37.0	37.0
95-99	35.34839925473881	37.0	37.0	37.0	37.0	37.0
100-104	35.29257532998138	37.0	37.0	37.0	37.0	37.0
105-109	35.27828777682511	37.0	37.0	37.0	37.0	37.0
110-114	35.23342143031216	37.0	37.0	37.0	29.8	37.0
115-119	35.189249708877306	37.0	37.0	37.0	25.0	37.0
120-124	35.10115306983174	37.0	37.0	37.0	25.0	37.0
125-129	35.041012882938624	37.0	37.0	37.0	25.0	37.0
130-134	34.990519370726474	37.0	37.0	37.0	25.0	37.0
135-139	34.97532139562909	37.0	37.0	37.0	25.0	37.0
140-144	34.96483385135724	37.0	37.0	37.0	25.0	37.0
145-149	35.05576522915629	37.0	37.0	37.0	25.0	37.0
150-151	35.877335269328185	37.0	37.0	37.0	37.0	37.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1378	85-89	-0.17600170085804479
1378	90-94	-0.033504731930548814
1378	95-99	-0.0038632534020237586
1378	100-104	0.022044620874538623
1378	105-109	0.03214773411863803
1378	110-114	-0.04520553634109348
1378	115-119	0.22977932944283452
1378	120-124	-0.02173254452203821
1378	125-129	-0.01613901534781803
1378	130-134	-0.056950272951475256
1378	135-139	0.06976247236504207
1378	140-144	0.09568058829042769
1378	145-149	0.13247227405739181
1378	150-151	0.07551893489385009
1401	1	-0.04234508904161771
1401	2	0.15145334990498327
1401	3	0.17331512491301027
1401	4	-0.046531998509117045
1401	5	-0.19850333003046217
1401	6	-0.06614083261549553
1401	7	0.13359263174746872
1401	8	0.1566120755113687
1401	9	0.014724719425807109
1401	10-14	-0.006731264293215133
1401	15-19	0.0784051110711701
1401	20-24	0.027891385151505688
1401	25-29	-0.033757591755787075
1401	30-34	0.05351152366905154
1401	35-39	-0.05399168689636724
1401	40-44	0.06609150305134648
1401	45-49	-0.0017185510020922834
1401	50-54	-0.034915616432350305
1401	55-59	-0.00686598595427057
1401	60-64	0.08697058011684078
1401	65-69	0.006517812487068397
1401	70-74	-0.08118126547743287
1401	75-79	0.02013819111734705
1401	80-84	0.13387918709073432
1401	85-89	-0.11874416088205919
1401	90-94	-0.08094648089751644
1401	95-99	-0.0028712417415093228
1401	100-104	-0.029185818423712817
1401	105-109	0.04371461851250302
1401	110-114	-0.0014423530795681927
1401	115-119	0.04707575672487252
1401	120-124	0.021687663485614905
1401	125-129	0.08181666493361206
1401	130-134	-0.11778166459927775
1401	135-139	0.014299687265570071
1401	140-144	0.009010293162283745
1401	145-149	0.10739101467676448
1401	150-151	-0.16985638661928704
1402	1	-0.0702680036728296
1402	2	-0.11378601970547919
1402	3	0.25512983117017995
1402	4	0.015572415067197198
1402	5	0.13858232195259745
1402	6	-0.0515563488071038
1402	7	-0.19913183478609398
1402	8	0.2716454215884312
1402	9	0.1521870192431436
1402	10-14	-0.006629314503484807
1402	15-19	0.0937598821797323
1402	20-24	-0.05364012724530198
1402	25-29	-0.0030040976621066307
1402	30-34	-0.08400291633913781
1402	35-39	0.0374189574133581
1402	40-44	-0.05225144301670781
1402	45-49	-0.0038923427127457444
1402	50-54	-0.09733839635512709
1402	55-59	-0.17508027166856266
1402	60-64	-0.1641599099900759
1402	65-69	-0.0668988575448779
1402	70-74	-0.11029883072284008
1402	75-79	-0.24099228350360136
1402	80-84	-0.176446497420379
1402	85-89	-0.24464003145546798
1402	90-94	-0.1309733962659223
1402	95-99	-0.22380890650245533
1402	100-104	-0.24053027915792313
1402	105-109	-0.11664063584175466
1402	110-114	-0.15501371832053934
1402	115-119	-0.11326310714561316
1402	120-124	-0.1830592226137142
1402	125-129	-0.08820116908505327
1402	130-134	0.06661242075616514
1402	135-139	-0.021112021862023767
1402	140-144	-0.04431961196080891
1402	145-149	0.04162576883550173
1402	150-151	0.007389164933037762
1403	1	-0.253500908630258
1403	2	0.026004947073168694
1403	3	0.2438116420804306
1403	4	-0.015475950527637394
1403	5	-0.07482797684403408
1403	6	0.09572230882989885
1403	7	-0.05689237087809573
1403	8	0.07411702613170235
1403	9	0.10155512034696557
1403	10-14	0.044575826007367425
1403	15-19	-0.029458625081332457
1403	20-24	0.07338932581998847
1403	25-29	-8.358083936670369E-4
1403	30-34	0.048755678926418966
1403	35-39	0.039492852811932266
1403	40-44	-0.11419546213543441
1403	45-49	-0.04757918906965841
1403	50-54	-0.06431814419948978
1403	55-59	0.06115244136194775
1403	60-64	0.16543372081346064
1403	65-69	-0.04329858070143189
1403	70-74	-0.13942699250643642
1403	75-79	0.034128270980950504
1403	80-84	0.026970729948111227
1403	85-89	-0.060418722289739435
1403	90-94	-0.06490529576959148
1403	95-99	0.026863515595216825
1403	100-104	-0.02037561324210202
1403	105-109	0.0899497352249341
1403	110-114	-0.047178183163296694
1403	115-119	-0.006521799216010038
1403	120-124	0.08423276646948352
1403	125-129	0.2538069636248039
1403	130-134	0.191246382659358
1403	135-139	0.07220253847473401
1403	140-144	0.15284159603073988
1403	145-149	0.022117805690783143
1403	150-151	-0.07392193793815238
1404	1	0.04500640825229851
1404	2	0.09113399382697196
1404	3	-0.028002241435579833
1404	4	0.017616091752024943
1404	5	0.05281694432119366
1404	6	-0.12131752861613165
1404	7	0.17816126021035217
1404	8	-0.003726203065490097
1404	9	-0.02859551560637641
1404	10-14	0.0014570170278247474
1404	15-19	0.027434288581410726
1404	20-24	-0.027033666189076655
1404	25-29	0.026068632533984726
1404	30-34	0.04867802267104793
1404	35-39	0.1074690832442542
1404	40-44	0.03184730369489586
1404	45-49	-0.050013481877670074
1404	50-54	0.08372058971550445
1404	55-59	0.10584017236474352
1404	60-64	0.12599611413894962
1404	65-69	0.0888833344695783
1404	70-74	0.04954773219611042
1404	75-79	0.028670356928621743
1404	80-84	-0.08077945878761739
1404	85-89	-0.03648876736485818
1404	90-94	-0.015440965816395646
1404	95-99	0.044053188970366364
1404	100-104	0.04483657179105904
1404	105-109	0.02196307855652435
1404	110-114	-0.012406689704448581
1404	115-119	-0.022741026482130167
1404	120-124	0.04446339105600572
1404	125-129	0.274534348934921
1404	130-134	0.06004543087156833
1404	135-139	0.07097694919602304
1404	140-144	0.11795522557923022
1404	145-149	0.1732129613532578
1404	150-151	0.13412135382918677
1405	1	0.1566925913729733
1405	2	0.09651639997179018
1405	3	0.010210330961129443
1405	4	-0.06303796685844532
1405	5	0.022340639045850708
1405	6	0.09742747507957006
1405	7	0.14125117987605051
1405	8	-0.05027606398512319
1405	9	-0.002031708981242275
1405	10-14	0.014497339871745396
1405	15-19	0.06169552194764094
1405	20-24	0.017353522177558034
1405	25-29	0.06958157751373761
1405	30-34	0.09494721276354312
1405	35-39	0.04370397660148484
1405	40-44	0.011103677214833851
1405	45-49	0.1462063707914396
1405	50-54	0.06552338728632634
1405	55-59	0.01629647822500857
1405	60-64	0.09025709494549261
1405	65-69	0.029935023808398853
1405	70-74	-0.017807615783169695
1405	75-79	-0.046950050214277894
1405	80-84	-0.039984481808900796
1405	85-89	-0.10442428923597902
1405	90-94	-0.025924451402694615
1405	95-99	0.02771615142878403
1405	100-104	0.002992255967100732
1405	105-109	0.07918044325666074
1405	110-114	0.021840668952336273
1405	115-119	-0.09424076279022842
1405	120-124	0.02801412686136473
1405	125-129	0.16895905987966842
1405	130-134	0.04258299131129917
1405	135-139	-0.09743337481182124
1405	140-144	0.06969619740821287
1405	145-149	0.03882841235292034
1405	150-151	0.04075205837232687
1406	1	0.0334961195744512
1406	2	-0.09818145559597724
1406	3	-0.24290188049974404
1406	4	0.1764373022208119
1406	5	-0.11853433429813975
1406	6	0.061751771536599165
1406	7	0.11451002479000749
1406	8	0.01479506948709286
1406	9	-0.11803867352347197
1406	10-14	0.01591805649471212
1406	15-19	-0.023937102355304773
1406	20-24	0.06907110670933037
1406	25-29	0.017931170038025357
1406	30-34	-0.0426550657877911
1406	35-39	-0.08790646310728789
1406	40-44	-0.09799374002905381
1406	45-49	-0.0694638177835003
1406	50-54	0.010402800090894004
1406	55-59	0.12007483622276283
1406	60-64	-0.024745366555784187
1406	65-69	0.03827972760133491
1406	70-74	-0.18033341377365986
1406	75-79	-0.06997164936041855
1406	80-84	0.03460693911256385
1406	85-89	0.0595977273792343
1406	90-94	-0.05783286703606905
1406	95-99	0.010380405716233554
1406	100-104	-0.012730279603104577
1406	105-109	-0.0663662487984027
1406	110-114	0.025516803418305756
1406	115-119	0.060931794310882026
1406	120-124	0.012136069055536325
1406	125-129	0.10035267530975744
1406	130-134	0.026289112411205906
1406	135-139	0.06329172007130524
1406	140-144	0.03129601270403981
1406	145-149	-0.0467616282553891
1406	150-151	0.19398222047908575
1407	1	0.012531587898692464
1407	2	0.08448744172587652
1407	3	0.14355459678792215
1407	4	-0.1055637587005549
1407	5	0.007792384145119513
1407	6	0.1562780520097533
1407	7	0.07321570071933792
1407	8	-0.034583112710279806
1407	9	-0.23656263266440192
1407	10-14	0.06774179846411954
1407	15-19	0.0436716987582102
1407	20-24	0.1398064521661837
1407	25-29	0.07717274727446011
1407	30-34	0.01085242537075004
1407	35-39	0.0050127969021929175
1407	40-44	0.0865851841744174
1407	45-49	0.04634718856807041
1407	50-54	-0.00645239142202314
1407	55-59	0.08795619219491613
1407	60-64	-0.033099310648303515
1407	65-69	-9.943963705012493E-4
1407	70-74	-0.01681902964288895
1407	75-79	-0.034535252954704276
1407	80-84	-0.01485123172427194
1407	85-89	-0.07222183038103935
1407	90-94	-0.03995696194430565
1407	95-99	0.05468142398525089
1407	100-104	-0.04118933053995022
1407	105-109	0.0019544951174950143
1407	110-114	-0.11796110711870256
1407	115-119	-0.0051175468825803705
1407	120-124	-0.012121556914465259
1407	125-129	-0.05877337934705906
1407	130-134	0.08781923697377891
1407	135-139	0.030496450268273634
1407	140-144	-0.005460429651854781
1407	145-149	0.015861168950451088
1407	150-151	0.016325058127890202
1408	1	-0.16871063865097824
1408	2	0.06772247350459537
1408	3	0.07398854016685164
1408	4	0.12474207354702571
1408	5	0.005262850871247338
1408	6	-0.057947731795316315
1408	7	-0.03516351445599497
1408	8	0.20292994357300387
1408	9	-0.009819939902293129
1408	10-14	0.11997315813885479
1408	15-19	0.1078536632637963
1408	20-24	0.0857731308189571
1408	25-29	0.17181916522185503
1408	30-34	0.1962939813315927
1408	35-39	0.044033426571047585
1408	40-44	0.20706811493504063
1408	45-49	-0.023538292357173418
1408	50-54	0.08103908431420592
1408	55-59	0.09389669910203224
1408	60-64	0.059642890402805904
1408	65-69	-0.0327686416837949
1408	70-74	0.091312770718325
1408	75-79	0.058947499633553946
1408	80-84	0.06493630707081621
1408	85-89	0.0021509691233987382
1408	90-94	-0.010169882977514533
1408	95-99	0.050108327646327666
1408	100-104	0.078502287495688
1408	105-109	0.1821066468872914
1408	110-114	0.12161202662690584
1408	115-119	0.2025983829274267
1408	120-124	0.22999162960129382
1408	125-129	0.25903868678151554
1408	130-134	0.2713985610100451
1408	135-139	0.23274809689082332
1408	140-144	0.26222287403640365
1408	145-149	0.14985410723797798
1408	150-151	0.019519169878435605
1409	1	-0.2646929895329251
1409	2	0.010873455068413307
1409	3	-0.22710058960225155
1409	4	-0.09264844764859959
1409	5	-0.01355786287800953
1409	6	0.10745401353768358
1409	7	-0.21742809303005117
1409	8	-0.15018555336448003
1409	9	-0.04286583027194979
1409	10-14	0.010463105988748111
1409	15-19	-0.01078512422863298
1409	20-24	0.03711055899410809
1409	25-29	-0.001406897143688468
1409	30-34	0.0761918358620548
1409	35-39	0.007215077863563124
1409	40-44	0.0394406316609377
1409	45-49	0.03891750039085906
1409	50-54	0.039791127355805145
1409	55-59	-0.05722312881142244
1409	60-64	-0.17048396016027567
1409	65-69	-0.06484310976890839
1409	70-74	0.002206295605517994
1409	75-79	-0.03520970061080675
1409	80-84	-0.0796638832201424
1409	85-89	-0.010648312123720416
1409	90-94	0.048292189745239966
1409	95-99	-0.061844266208183285
1409	100-104	-0.046904090879166915
1409	105-109	0.075247812740173
1409	110-114	-0.02954152030563506
1409	115-119	0.0038472376876867997
1409	120-124	0.019500834247203613
1409	125-129	0.16485689380731827
1409	130-134	0.013220979027181556
1409	135-139	0.17064076725657173
1409	140-144	-0.06091426337849981
1409	145-149	-0.11018935304687005
1409	150-151	0.2673580547562935
1410	1	-0.20135070894391305
1410	2	0.09083475335518898
1410	3	-0.12852402145601616
1410	4	-0.11637787246900899
1410	5	-0.04656870841352401
1410	6	0.01285565105229125
1410	7	0.1255952320603697
1410	8	-0.03392153968224676
1410	9	-0.0366602107387024
1410	10-14	-0.021758453375724685
1410	15-19	-0.04495066619957555
1410	20-24	-0.07893643276589302
1410	25-29	-0.04967425699766892
1410	30-34	-0.053995965191447226
1410	35-39	0.12316797920175304
1410	40-44	-0.03336532501719347
1410	45-49	-0.008291779753534456
1410	50-54	0.045630866787405466
1410	55-59	-0.0033862779448696756
1410	60-64	-0.00300970018601987
1410	65-69	-0.020361127786920008
1410	70-74	0.09319901792401453
1410	75-79	0.08116962991584842
1410	80-84	-0.060977570256419256
1410	85-89	0.016290256475407716
1410	90-94	0.009427896136124048
1410	95-99	0.12434139516864207
1410	100-104	-0.007039199450886713
1410	105-109	0.049596219358619464
1410	110-114	0.05753847244386634
1410	115-119	0.15004605914966618
1410	120-124	0.001965467113734576
1410	125-129	0.13872094708310811
1410	130-134	0.15341010594287496
1410	135-139	0.06492949111532198
1410	140-144	-0.0026204798018909514
1410	145-149	0.019750473532795354
1410	150-151	-0.1751969481050537
1411	1	0.03130294000337841
1411	2	-0.1305937733553364
1411	3	-0.0853060487393904
1411	4	0.30408215094535507
1411	5	0.11850882819489783
1411	6	0.14332187238690608
1411	7	0.008474885978522195
1411	8	0.2110262162323835
1411	9	0.08599443989267286
1411	10-14	0.01303786042685573
1411	15-19	0.06991150833135862
1411	20-24	0.08823086725727336
1411	25-29	-0.06277675804281557
1411	30-34	-0.04050434682761761
1411	35-39	-0.02923802266555242
1411	40-44	-9.531695773006277E-4
1411	45-49	-0.03912931595993285
1411	50-54	0.01600868280910106
1411	55-59	-0.07397325858092785
1411	60-64	-0.0569832722322019
1411	65-69	0.11846258161032353
1411	70-74	0.03036608117648143
1411	75-79	0.08358197617495478
1411	80-84	0.010066076347563069
1411	85-89	-0.05944279919263096
1411	90-94	0.032056108470399636
1411	95-99	-0.007925532973231952
1411	100-104	0.11423224909864871
1411	105-109	-0.010394146693215589
1411	110-114	-0.06605401988147719
1411	115-119	-0.05009977863556969
1411	120-124	-0.06024451323127522
1411	125-129	-0.012183650995112316
1411	130-134	0.14573763402885476
1411	135-139	0.06502296070822666
1411	140-144	0.032899843961850195
1411	145-149	0.022001490565244808
1411	150-151	-0.0132739355839675
1412	1	0.01644908881858953
1412	2	-0.11954457075937341
1412	3	-0.08306728031357125
1412	4	-0.02588464484878017
1412	5	0.12375358343965104
1412	6	-0.16727580331868097
1412	7	-0.03960832577375584
1412	8	-0.21061688886396013
1412	9	-0.06409108609213376
1412	10-14	0.009035747431930474
1412	15-19	0.06471454701928536
1412	20-24	-0.005008806737798466
1412	25-29	0.059867543818178603
1412	30-34	0.056137968454343934
1412	35-39	0.06731846835459265
1412	40-44	-0.09645836389663032
1412	45-49	-0.0030943077971414823
1412	50-54	0.06771187554453917
1412	55-59	0.018040645526134824
1412	60-64	-0.1132208416704259
1412	65-69	-0.07411617685527006
1412	70-74	-0.1083193745845179
1412	75-79	-0.025720885909088054
1412	80-84	0.009735169049356784
1412	85-89	-0.0722698123600054
1412	90-94	0.08027139164943975
1412	95-99	0.09465219719470497
1412	100-104	0.09035792896813177
1412	105-109	-0.012855689420860017
1412	110-114	-0.03784224144716575
1412	115-119	0.04579143453102574
1412	120-124	-0.06817813360679992
1412	125-129	-0.06145877622203244
1412	130-134	-0.062098104003453614
1412	135-139	-0.038065601795295834
1412	140-144	0.0246573998112396
1412	145-149	-0.029105324834766577
1412	150-151	-0.028323052049273656
1413	1	0.18901838632176293
1413	2	0.07919643643487007
1413	3	0.24314674846340978
1413	4	0.024104775379740317
1413	5	-0.09131994597211701
1413	6	-0.3520118380203314
1413	7	0.08010178848777372
1413	8	0.01018294185969637
1413	9	0.058819409041170445
1413	10-14	0.03262599288262891
1413	15-19	0.05271179627870026
1413	20-24	0.15000071505653523
1413	25-29	0.014777465385776622
1413	30-34	-0.020136577686109547
1413	35-39	-0.041932940674790586
1413	40-44	-0.017831597445670866
1413	45-49	-0.019777795816139587
1413	50-54	-0.05733177698159153
1413	55-59	0.018268650796919417
1413	60-64	-0.03442846835176283
1413	65-69	7.742591223731665E-4
1413	70-74	-0.10444676821762044
1413	75-79	0.09073283286091538
1413	80-84	-0.07782270805903835
1413	85-89	-0.04152361694215756
1413	90-94	-0.05544351150585669
1413	95-99	-0.1434368396860748
1413	100-104	0.095111633119501
1413	105-109	0.0687866547094913
1413	110-114	-0.007181368681244749
1413	115-119	-0.10801872334451446
1413	120-124	0.04761387289440222
1413	125-129	0.01814425397923003
1413	130-134	0.04271705885535937
1413	135-139	0.11904785163805087
1413	140-144	0.11835638812169691
1413	145-149	0.06047181972749627
1413	150-151	0.1270478426332815
1414	1	0.20818855438898964
1414	2	-0.06723213499370218
1414	3	0.12261103417769448
1414	4	0.059714019077219405
1414	5	0.21482501201108306
1414	6	-0.14376603970100632
1414	7	0.07043792294155793
1414	8	0.2256241183302805
1414	9	0.04432361072183966
1414	10-14	0.0467541441431365
1414	15-19	-0.016279800359953356
1414	20-24	0.06313096715737032
1414	25-29	-0.13150450140278735
1414	30-34	-0.037944765358602695
1414	35-39	-0.11279942647894359
1414	40-44	0.07611527146922725
1414	45-49	-0.013902895634529955
1414	50-54	-0.1283013529153152
1414	55-59	-0.04817085580502578
1414	60-64	-0.04199732090025776
1414	65-69	-0.061244999957928314
1414	70-74	-0.07773188224136618
1414	75-79	-0.06661279469834369
1414	80-84	0.028926174983759267
1414	85-89	-0.07625098897712235
1414	90-94	0.0903434337066642
1414	95-99	0.07493435108543167
1414	100-104	-0.0038534159293561743
1414	105-109	-0.14357038053174165
1414	110-114	-0.0035948196033217528
1414	115-119	-0.11999626995075374
1414	120-124	0.03897115592766909
1414	125-129	-0.013787265446794095
1414	130-134	0.12788719978745888
1414	135-139	-0.04659486193486373
1414	140-144	0.08560984269336558
1414	145-149	0.005448067877274809
1414	150-151	-0.08944026602128474
1415	1	-0.032475248445578586
1415	2	0.217036647146017
1415	3	0.038279540386149336
1415	4	0.16073778679326267
1415	5	-0.007721394611273524
1415	6	-0.1197631549650211
1415	7	0.1574722889267548
1415	8	-0.011327154716248344
1415	9	0.10716225364169674
1415	10-14	0.03412401746560079
1415	15-19	0.04613804737615368
1415	20-24	0.05279922251921931
1415	25-29	0.06473029102164674
1415	30-34	0.056636007248940246
1415	35-39	0.1231668757371267
1415	40-44	0.08309772242564151
1415	45-49	0.02661142887718171
1415	50-54	-0.054468617256681284
1415	55-59	-0.07340210619451426
1415	60-64	0.10672917885792543
1415	65-69	0.05942367468338716
1415	70-74	-0.0026088292968751148
1415	75-79	0.12602338518798462
1415	80-84	0.07667913116821268
1415	85-89	0.019271940325531034
1415	90-94	0.19804390316078724
1415	95-99	0.1791542690545498
1415	100-104	0.05732251993272541
1415	105-109	0.11034950403015387
1415	110-114	0.08510526416704067
1415	115-119	0.053450627999950484
1415	120-124	0.12225641144416244
1415	125-129	0.24321605952376046
1415	130-134	0.16655619011852707
1415	135-139	0.18670061923498338
1415	140-144	0.07991298072441566
1415	145-149	0.14202398435502772
1415	150-151	-0.016056285439773887
1416	1	-0.13957730083202335
1416	2	0.20565383553800842
1416	3	0.09373531348582986
1416	4	-0.04834972211432387
1416	5	-0.01055134929577406
1416	6	0.0310417758018815
1416	7	-0.013850994419108531
1416	8	0.17612860263521668
1416	9	-0.011369855005256113
1416	10-14	0.11831083856978353
1416	15-19	0.030797393746382795
1416	20-24	0.1764205251330182
1416	25-29	0.04636865682911662
1416	30-34	0.06755384185009206
1416	35-39	0.06931149034146245
1416	40-44	0.011910260444352616
1416	45-49	0.07597348130493486
1416	50-54	0.012687572457970475
1416	55-59	-0.1258757160778643
1416	60-64	-0.008054745231063976
1416	65-69	0.037296529870729955
1416	70-74	-0.05096661111966938
1416	75-79	-0.0479812389051304
1416	80-84	0.08549472702311078
1416	85-89	-0.01746427177985055
1416	90-94	-0.057280955511735954
1416	95-99	-0.032344150336982125
1416	100-104	0.05639027061022972
1416	105-109	-0.10436093733345331
1416	110-114	-0.03826421937124991
1416	115-119	-0.08091216384230648
1416	120-124	-0.01252836104840327
1416	125-129	0.03553796553082833
1416	130-134	0.14381982283262573
1416	135-139	0.05414196826207984
1416	140-144	0.07881144215952673
1416	145-149	-0.05113856634726943
1416	150-151	0.029604096138825753
1417	1	-0.019991189010958976
1417	2	0.048971911391689105
1417	3	-0.022559210085816517
1417	4	-0.09906651386133802
1417	5	-0.12279218512684054
1417	6	-0.15526986402866072
1417	7	-0.09340984414455278
1417	8	0.05137973145636465
1417	9	0.08503727960908947
1417	10-14	0.03987035435779518
1417	15-19	0.015661354340267053
1417	20-24	0.10187387364639022
1417	25-29	0.10395063633202284
1417	30-34	-0.02743775506785795
1417	35-39	0.10773089793072188
1417	40-44	0.03839309035293326
1417	45-49	0.0022464018339434233
1417	50-54	-0.01619773136346936
1417	55-59	0.021658858766222977
1417	60-64	0.0388559504263597
1417	65-69	-0.03648922324399706
1417	70-74	-0.10805126830437928
1417	75-79	-0.0646027422982911
1417	80-84	0.04457963870643766
1417	85-89	-0.012269100679063172
1417	90-94	-0.049651077284813994
1417	95-99	-0.015355323505737317
1417	100-104	0.04775526847073763
1417	105-109	-0.1116924964935464
1417	110-114	-0.036399668193240586
1417	115-119	-0.02689634118417672
1417	120-124	0.07765689044358481
1417	125-129	0.04266969343134974
1417	130-134	-0.029454041206648185
1417	135-139	0.004689719117443758
1417	140-144	-0.1033739816755812
1417	145-149	0.010006276834459982
